https://www.ausl.imola.bo.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/10010
timestamp,delta_positive_yesterday,delta_death_yesterday,recovered
2020-04-02,12,2,8
2020-04-01,11,1,8
2020-03-31,7,1,8
2020-03-30,14,0,6
2020-03-29,0,1,5
2020-03-28,11,1,5
2020-03-27,9,2,4
2020-03-26,11,0,4
2020-03-25,16,2,4
2020-03-24,11,0,3
2020-03-23,3,0,3
2020-03-22,15,1,
2020-03-21,19,1,
2020-03-20,20,2,
2020-03-19,11,,
2020-03-18,13,1,
2020-03-17,10,2,
2020-03-16,18,0,
2020-03-15,9,1,2
2020-03-14,16,3,
2020-03-13,5,3,
2020-03-12,0,,
2020-03-11,5,1,
2020-03-10,2,2,
2020-03-09,8,,
2020-03-08,7,,
2020-03-07,20,,
