Date,Weight,Rung,Flag,Comment
2015-12-28,97.3,,0,
2015-12-29,96.4,,0,
2015-12-30,,,0,
2015-12-31,,,0,
2016-01-01,99.1,,0,
2016-01-02,96.9,,0,
2016-01-03,96.6,,0,
2016-01-04,98.2,,0,
2016-01-05,99,,0,
2016-01-06,97.8,,0,
2016-01-07,98,,0,
2016-01-08,97.7,,0,
2016-01-09,96.6,,0,
2016-01-10,96.1,,0,
