minute,battery_percentage,watt
0,8,11.70
1,,9.32
2,,9.32
3,,9.44
4,,9.40
5,,9.32
6,,11.60
7,,9.16
8,,9.12
9,22,9.20
10,,6.87
11,25,6.75
12,,6.81
13,28,6.72
14,29,6.75
15,30,6.78
16,31,11.35
17,32,9.08
18,33,9.12
19,,11.30
